report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-17_01-45-27.yaml,5% Persistence,1050.0,25.058999999999997,772.2840000000001,5.901000000000002,5156.178,0.42599999999999993,1.5509999999999993,2.202,0.0,0.06899999999999995,,2531.6639999999998,0.0,314.26500000000004,0.0,157.03200000000004,35516.600999999995,6215.865,37.419,274.926,22.950000000000003,1.2780000000000058,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8820000000000001,974.544,12.771,518.2740000000001,364.2810000004247,21.546000000000006,16.737000000000002,146.52900000000002,4776.486,4543.907999999999,4.8629999999999995,3810.9179999999997,786.753,345.438,0.0,8573.514000000001,0.0,318.372,0.0,0.0,0.0,0.0
report_2025-07-17_01-45-27.yaml,5% Persistence,1080.0,25.72500000000001,792.348,6.042000000000002,5299.842,0.46199999999999997,1.5869999999999997,2.2379999999999995,0.0,0.06899999999999995,,2630.1719999999996,0.0,323.10900000000004,0.0,159.38700000000006,36526.983,6393.0,38.15400000000001,283.191,23.91900000000001,1.3140000000000072,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8820000000000001,1001.3190000000001,13.193999999999999,526.1700000000001,376.8899999996647,22.164,17.522999999999996,148.79100000000003,4905.672,4675.530000000001,4.8629999999999995,3920.4719999999998,805.83,352.83299999999997,0.0,8819.031,0.0,327.123,0.0,0.0,0.0,0.0
report_2025-07-17_01-45-27.yaml,5% Persistence,1110.0,26.259,812.847,6.183,5451.519,0.46199999999999997,1.6229999999999993,2.2379999999999995,0.0,0.06899999999999995,,2672.0159999999996,0.0,331.44300000000004,0.0,161.69100000000003,37559.679,6572.028,38.766000000000005,290.55299999999994,23.91900000000001,1.3140000000000072,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9540000000000002,1029.054,13.584,534.7170000000001,385.79100000020117,22.86,17.880000000000003,154.39200000000002,5029.847999999999,4811.142,4.899000000000001,4027.509,824.9430000000001,371.03099999999995,0.0,9050.028,0.0,336.336,0.0,0.0,0.0,0.0
report_2025-07-17_01-45-27.yaml,5% Persistence,1140.0,27.018,833.79,6.417000000000002,5598.804,0.46199999999999997,1.7279999999999998,2.2379999999999995,0.0,0.06899999999999995,,2731.26,0.0,340.701,0.0,164.139,38569.445999999996,6751.998,40.158,299.22599999999994,24.960000000000008,1.4190000000000111,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0230000000000001,1056.576,13.905000000000001,543.4680000000001,394.214999999851,23.516999999999996,18.777,157.386,5170.917,4949.847,4.899000000000001,4136.61,845.397,376.101,0.0,9299.004,0.0,345.498,0.0,0.0,0.0,0.0
report_2025-07-17_01-45-27.yaml,5% Persistence,1170.0,27.501000000000005,853.704,6.513000000000002,5739.384,0.46199999999999997,1.7610000000000001,2.391,0.0,0.06899999999999995,,2769.21,0.0,348.786,0.0,166.34400000000005,39537.165,6922.709999999999,40.95300000000002,306.5969999999999,24.960000000000008,1.4190000000000111,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0230000000000001,1082.304,14.25,568.5210000000002,407.1569999996573,24.036,19.049999999999997,163.16099999999997,5533.589999999999,5081.040000000001,4.899000000000001,4241.478,876.756,385.96799999999996,0.0,9538.359,0.0,354.216,0.0,0.0,0.0,0.0
report_2025-07-17_01-45-27.yaml,5% Persistence,1200.0,28.814999999999998,874.4369999999999,6.621000000000002,5885.25,0.498,1.7610000000000001,2.391,0.0,0.06899999999999995,,2827.5209999999997,0.0,358.161,0.0,168.91499999999996,40551.458999999995,7102.853999999999,41.79299999999999,314.94599999999997,26.370000000000005,1.5180000000000007,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0590000000000002,1111.7310000000002,14.675999999999998,582.537,415.5329999998212,24.351,20.073,165.114,5646.134999999999,5208.234,4.899000000000001,4351.461,903.429,391.476,0.0,9763.314,0.0,363.303,0.0,0.0,0.0,0.0
report_2025-07-17_01-45-27.yaml,5% Persistence,1230.0,29.343000000000004,895.1610000000001,6.693000000000001,6036.849,0.498,1.8629999999999995,2.4269999999999996,0.0,0.06899999999999995,,2877.7560000000003,0.0,367.089,0.0,171.111,41557.511999999995,7281.216,42.35700000000001,322.88100000000003,26.370000000000005,1.5180000000000007,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0590000000000002,1140.7469999999998,15.0,590.8410000000001,424.5149999996647,24.98400000000001,20.454,170.811,5778.963000000001,5338.677,4.899000000000001,4460.367,921.5310000000001,409.23900000000003,0.0,10005.93,0.0,372.618,0.0,0.0,0.0,0.0
report_2025-07-17_01-45-27.yaml,5% Persistence,1260.0,32.331,915.249,7.0710000000000015,6188.304,0.498,2.0009999999999994,2.463000000000001,0.0,0.06899999999999995,,2930.598,0.0,376.32300000000004,0.0,174.18600000000004,42584.22,7460.448,44.46900000000001,331.02899999999994,27.855000000000004,1.6920000000000073,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1310000000000002,1169.025,15.36,602.4330000000002,436.5449999999255,25.674000000000007,20.874000000000002,173.448,5896.892999999999,5472.764999999999,4.899000000000001,4570.359,941.304,414.894,0.0,10252.68,0.0,381.846,0.0,0.0,0.0,0.0
report_2025-07-17_01-45-27.yaml,5% Persistence,1290.0,32.86200000000001,935.2650000000001,7.176000000000002,6340.902,0.498,2.0009999999999994,2.5649999999999995,0.0,0.06899999999999995,,2970.678,0.0,385.488,0.0,176.505,43608.738,7638.27,45.093,338.772,27.855000000000004,1.6920000000000073,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1670000000000003,1196.0790000000002,15.608999999999998,609.5490000000002,445.51800000015646,25.887,21.222,179.124,6016.535999999999,5604.162,5.103000000000009,4679.619,976.8750000000001,424.94100000000003,0.0,10506.894,0.0,391.161,0.0,0.0,0.0,0.0
report_2025-07-17_01-45-27.yaml,5% Persistence,1320.0,35.19,956.4480000000001,7.245000000000001,6491.486999999999,0.5700000000000001,2.037,2.7390000000000008,0.0,0.06899999999999995,,3024.219,0.0,394.01099999999997,0.0,180.063,44631.198,7818.335999999999,45.959999999999994,347.253,28.893,1.7280000000000086,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2389999999999999,1224.3960000000002,16.035,617.547,456.0120000001043,26.406000000000006,21.863999999999997,182.181,6128.613,5739.222,5.103000000000009,4788.594,996.57,430.07399999999996,0.0,10741.551000000001,0.0,400.344,0.0,0.0,0.0,0.0
report_2025-07-17_01-45-27.yaml,5% Persistence,1350.0,35.652,977.6399999999999,7.350000000000001,6639.777,0.5700000000000001,2.0729999999999995,2.979000000000001,0.0,0.06899999999999995,,3065.607,0.0,402.46799999999996,0.0,182.47199999999998,45652.089,7998.732,46.83300000000001,354.546,28.893,1.7280000000000086,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2389999999999999,1253.964,16.395,624.6090000000002,468.8099999995902,26.88600000000001,22.179000000000002,187.602,6251.079000000001,5873.226000000001,5.2379999999999995,4898.109,1014.918,449.379,0.0,10988.322,0.0,409.41,0.0,0.0,0.0,0.0
report_2025-07-17_01-45-27.yaml,5% Persistence,1380.0,36.852000000000004,997.9560000000001,8.529,6791.232,0.5700000000000001,2.0729999999999995,2.979000000000001,0.0,0.06899999999999995,,3121.1189999999997,0.0,411.696,0.0,185.07600000000002,46674.825,8180.178,48.56099999999999,363.78899999999993,29.92800000000001,1.8330000000000126,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.275,1280.955,16.755,635.6280000000002,480.9660000000149,27.135000000000005,22.704,190.254,6372.432,6005.493,5.2379999999999995,5009.604,1041.681,455.81399999999996,0.0,11237.187,0.0,418.737,0.0,0.0,0.0,0.0
report_2025-07-17_01-45-27.yaml,5% Persistence,1410.0,37.35300000000001,1020.6570000000002,8.670000000000002,6937.700999999999,0.5700000000000001,2.181,3.048,0.0,0.06899999999999995,,3165.0960000000005,0.0,420.58500000000004,0.0,187.332,47682.689999999995,8357.385,49.28699999999999,371.343,29.92800000000001,1.8330000000000126,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.275,1308.4319999999998,17.148,644.9640000000002,489.7170000001788,27.78,22.985999999999997,195.33599999999998,6506.79,6140.025,5.274000000000001,5121.342,1073.373,465.96899999999994,0.0,11492.262,0.0,427.569,0.0,0.0,0.0,0.0
report_2025-07-17_01-45-27.yaml,5% Persistence,1440.0,37.956,1042.266,8.775000000000002,7083.957,0.6419999999999999,2.181,3.0839999999999996,0.0,0.06899999999999995,,3220.7250000000004,0.0,429.57000000000005,0.0,190.86,48698.787,8537.52,50.14800000000001,379.49999999999994,31.38000000000001,1.9710000000000036,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.275,1340.103,17.576999999999998,653.94,507.2609999999404,28.473,23.549999999999997,197.943,6617.036999999999,6273.075000000001,5.274000000000001,5229.984,1093.1219999999998,471.1379999999999,0.0,11738.559000000001,0.0,436.512,0.0,0.0,0.0,0.0
report_2025-07-17_01-45-27.yaml,5% Persistence,1470.0,38.382000000000005,1062.4650000000001,8.916,7234.518,0.6419999999999999,2.2169999999999996,3.4559999999999995,0.0,0.06899999999999995,,3264.1409999999996,0.0,439.1940000000001,0.0,193.42200000000003,49717.596,8714.19,50.76899999999999,386.934,31.38000000000001,1.9710000000000036,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.275,1368.516,17.901,663.0510000000002,516.2429999997839,28.71900000000001,24.003,203.472,6750.989999999999,6406.455,5.274000000000001,5340.675,1112.4360000000001,488.90999999999997,0.0,11993.553,0.0,445.791,0.0,0.0,0.0,0.0
report_2025-07-17_01-45-27.yaml,5% Persistence,1500.0,39.021,1084.1129999999998,9.161999999999999,7379.3279999999995,0.6419999999999999,2.253,3.4890000000000008,0.0,0.06899999999999995,,3317.517,0.0,448.284,0.0,195.74400000000003,50748.297,8894.151,52.068,394.81199999999995,32.459999999999994,2.037000000000006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.311,1397.967,18.258,670.0230000000001,525.0149999996647,29.358000000000004,24.906,206.13899999999998,6851.954999999999,6539.346,5.274000000000001,5452.536,1133.589,494.265,0.0,12247.479000000001,0.0,454.728,0.0,0.0,0.0,0.0
report_2025-07-17_01-45-27.yaml,5% Persistence,1530.0,39.55200000000001,1105.335,9.303,7522.992,0.6419999999999999,2.3939999999999992,3.630000000000001,0.0,0.10199999999999987,,3361.593,0.0,456.783,0.0,198.42899999999997,51762.03,9072.672,52.68599999999999,402.56699999999995,32.459999999999994,2.037000000000006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.347,1424.1750000000002,18.579,678.1590000000001,536.4479999998584,29.930999999999997,25.326,211.869,6986.433,6668.127,5.274000000000001,5560.725,1167.3719999999998,504.59399999999994,0.0,12493.737000000001,0.0,463.53900000000004,0.0,0.0,0.0,0.0
report_2025-07-17_01-45-27.yaml,5% Persistence,1560.0,40.158,1126.0079999999998,9.447,7671.656999999999,0.6779999999999999,2.429999999999999,3.630000000000001,0.0,0.10199999999999987,,3415.407,0.0,465.102,0.0,207.84299999999996,52790.736,9253.668,53.634,410.87999999999994,33.71400000000001,2.109000000000009,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.347,1452.717,19.08,691.0050000000001,545.5290000000969,30.210000000000008,26.211,214.73999999999998,7091.009999999999,6801.159,5.274000000000001,5671.986,1194.219,509.712,0.0,12726.015000000001,0.0,472.719,0.0,0.0,0.0,0.0
report_2025-07-17_01-45-27.yaml,5% Persistence,1590.0,40.587,1147.8000000000002,9.552,7817.814,0.6779999999999999,2.466,3.6660000000000004,0.0,0.10199999999999987,,3464.49,0.0,475.21799999999996,0.0,210.59400000000005,53813.544,9432.237,54.17100000000001,418.743,33.71400000000001,2.109000000000009,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.383,1482.087,19.404,700.845,554.0910000000149,30.774,26.595,220.287,7191.6449999999995,6928.536,5.274000000000001,5782.647,1213.1970000000001,528.2669999999999,0.0,12978.375,0.0,481.599,0.0,0.0,0.0,0.0
report_2025-07-17_01-45-27.yaml,5% Persistence,1620.0,41.181,1168.893,9.909000000000002,7968.732,0.6779999999999999,2.502,3.771000000000001,0.0,0.10199999999999987,,3628.74,0.0,484.692,0.0,213.81600000000003,54814.677,9609.521999999999,55.727999999999994,427.25399999999996,34.887000000000015,2.1810000000000116,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.419,1513.518,19.791,707.6190000000001,566.5259999996051,31.197000000000003,27.066000000000003,222.42299999999997,7323.195000000001,7056.654,5.274000000000001,5890.089,1234.005,533.0699999999999,0.0,13223.394000000002,0.0,490.848,0.0,0.0,0.0,0.0
report_2025-07-17_01-45-27.yaml,5% Persistence,1650.0,41.61,1189.239,10.044,8120.01,0.6779999999999999,2.5379999999999994,3.771000000000001,0.0,0.10199999999999987,,3669.048,0.0,493.59000000000003,0.0,216.72000000000003,55823.621999999996,9787.275,56.361000000000004,434.86499999999995,34.887000000000015,2.1810000000000116,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.419,1542.987,20.076,714.4860000000001,575.561999999918,31.811999999999998,27.488999999999997,227.80800000000002,7426.2390000000005,7193.459999999999,5.412000000000006,5998.533,1267.359,542.913,0.0,13474.628999999999,0.0,500.157,0.0,0.0,0.0,0.0
report_2025-07-17_01-45-27.yaml,5% Persistence,1680.0,42.468,1209.7440000000001,10.437000000000001,8264.652,0.75,2.6369999999999996,3.8070000000000004,0.0,0.10199999999999987,,3722.883,0.0,502.54200000000003,0.0,219.735,56854.35599999999,9965.229,57.227999999999994,442.72499999999997,36.024000000000015,2.2860000000000014,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.419,1573.005,20.642999999999997,723.0210000000002,589.5209999997169,32.388000000000005,28.055999999999997,229.641,7557.248999999999,7323.674999999999,5.412000000000006,6110.322,1288.3049999999998,549.603,0.0,13730.214000000002,0.0,509.08200000000005,0.0,0.0,0.0,0.0
report_2025-07-17_01-45-27.yaml,5% Persistence,1710.0,42.93600000000001,1230.8249999999998,10.614,8414.769,0.75,2.6369999999999996,3.8789999999999996,0.0,0.10199999999999987,,3763.7520000000004,0.0,510.519,0.0,222.93899999999996,57877.449,10146.345,57.89399999999999,450.762,36.024000000000015,2.2860000000000014,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.419,1600.5030000000002,21.002999999999997,730.2750000000001,598.4490000000224,32.535,28.448999999999998,234.807,7657.728,7449.824999999999,5.543999999999997,6218.196,1308.375,566.595,0.0,13977.543,0.0,518.2349999999999,0.0,0.0,0.0,0.0
report_2025-07-17_01-45-27.yaml,5% Persistence,1740.0,43.452,1250.7869999999998,11.403000000000002,8555.412,0.75,2.6369999999999996,3.8789999999999996,0.0,0.10199999999999987,,3813.9930000000004,0.0,519.198,0.0,225.966,58857.552,10315.302,59.090999999999994,458.262,37.248000000000005,2.3460000000000036,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.455,1627.179,21.348000000000003,737.7540000000001,607.5480000004172,32.967,28.893,237.31499999999997,8013.342,7576.2029999999995,5.543999999999997,6324.093,1333.917,571.794,0.0,14217.891000000001,0.0,526.815,0.0,0.0,0.0,0.0
report_2025-07-17_01-45-27.yaml,5% Persistence,1770.0,43.92,1270.0680000000002,11.439,8703.294,0.75,2.672999999999999,3.984,0.0,0.10199999999999987,,3856.1400000000003,0.0,528.645,0.0,228.29399999999998,59882.994,10493.43,59.718,465.62399999999997,37.248000000000005,2.3460000000000036,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.491,1654.011,21.672,761.6580000000001,622.8990000002086,33.447,29.211,242.22299999999998,8120.595,7706.409,5.784000000000006,6435.303,1364.661,582.564,0.0,14475.303000000002,0.0,535.8599999999999,0.0,0.0,0.0,0.0
report_2025-07-17_01-45-27.yaml,5% Persistence,1800.0,44.492999999999995,1290.9209999999998,11.547,8848.677,0.8220000000000001,2.7779999999999996,4.02,0.0,0.10199999999999987,,3908.7839999999997,0.0,537.867,0.0,230.56500000000005,60900.351,10672.944,60.626999999999995,475.032,39.012000000000015,2.682000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.491,1683.5970000000002,22.169999999999998,768.6960000000001,633.2730000000447,34.437,29.817,245.23799999999997,8250.345000000001,7840.325999999999,5.784000000000006,6544.818,1384.641,587.8919999999999,0.0,14724.453,0.0,544.8030000000001,0.0,0.0,0.0,0.0
report_2025-07-17_01-45-27.yaml,5% Persistence,1830.0,44.994,1312.752,11.652000000000001,9001.782,0.8220000000000001,2.813999999999999,4.056000000000001,0.0,0.10199999999999987,,3948.9750000000004,0.0,547.5210000000001,0.0,232.85699999999997,61920.083999999995,10852.062,61.18500000000002,482.71199999999993,39.012000000000015,2.682000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5270000000000001,1713.114,22.566,776.181,642.5580000001937,34.992000000000004,30.279000000000003,250.725,8357.754,7977.393,5.951999999999998,6656.745,1405.6770000000001,607.536,0.0,14983.269000000002,0.0,554.202,0.0,0.0,0.0,0.0
report_2025-07-17_01-45-27.yaml,5% Persistence,1860.0,45.626999999999995,1333.4789999999998,11.856000000000002,9154.923,0.8220000000000001,2.8500000000000005,4.0920000000000005,0.0,0.10199999999999987,,4003.383,0.0,556.152,0.0,235.89,62941.767,11032.794,63.45,491.271,40.104,2.8560000000000088,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5630000000000002,1742.757,22.962,786.7470000000003,655.2330000000075,35.346000000000004,30.848999999999997,253.39200000000002,8488.490999999998,8116.5779999999995,5.951999999999998,6767.226,1425.732,612.351,0.0,15231.663000000002,0.0,563.556,0.0,0.0,0.0,0.0
report_2025-07-17_01-45-27.yaml,5% Persistence,1890.0,46.119,1360.299,11.961000000000002,9303.162,0.8220000000000001,2.8500000000000005,4.295999999999999,0.0,0.1349999999999998,,4045.563,0.0,564.612,0.0,238.16999999999996,63966.024,11211.363,64.212,499.008,40.104,2.8560000000000088,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5990000000000002,1770.975,23.385,794.6790000000001,664.4490000000224,35.87700000000001,31.235999999999997,258.885,8598.588,8251.479,6.579000000000008,6875.688,1460.7269999999999,622.68,0.0,15477.348,0.0,572.6579999999999,0.0,0.0,0.0,0.0
report_2025-07-17_01-45-27.yaml,5% Persistence,1920.0,46.748999999999995,1396.4879999999998,12.099,9456.648,0.8579999999999999,2.886,4.332000000000001,0.0,0.1349999999999998,,4101.486,0.0,573.609,0.0,264.072,64972.757999999994,11387.721,64.962,507.00600000000003,41.211,2.89200000000001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5990000000000002,1801.0680000000002,23.778000000000002,803.2739999999999,673.4009999996051,36.39,31.731,261.702,8730.489000000001,8387.106,6.579000000000008,6982.776,1487.739,630.951,0.0,15718.227,0.0,582.0809999999999,0.0,0.0,0.0,0.0
report_2025-07-17_01-45-27.yaml,5% Persistence,1950.0,47.214,1425.114,12.135000000000002,9605.58,0.8579999999999999,2.9910000000000005,4.332000000000001,0.0,0.1349999999999998,,4147.671,0.0,582.6270000000001,0.0,267.63,65989.40400000001,11566.416,65.68500000000002,514.644,41.211,2.89200000000001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5990000000000002,1830.8430000000003,24.099,812.5920000000001,691.2000000001863,37.167,32.016,267.006,8840.379,8517.285,6.579000000000008,7093.08,1505.313,647.823,0.0,15973.326,0.0,591.156,0.0,0.0,0.0,0.0
report_2025-07-17_01-45-27.yaml,5% Persistence,1980.0,47.781000000000006,1447.9470000000001,12.378,9756.222,0.8579999999999999,3.092999999999999,4.332000000000001,0.0,0.1349999999999998,,4205.379,0.0,591.774,0.0,270.576,67003.623,11746.128,67.12500000000001,522.1769999999999,42.405000000000015,2.9280000000000115,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6350000000000002,1859.94,24.423,820.0440000000003,701.1480000000447,37.932,32.580000000000005,269.847,8970.318,8651.196,6.579000000000008,7202.996999999999,1525.569,653.355,0.0,16204.107000000002,0.0,600.4290000000001,0.0,0.0,0.0,0.0
report_2025-07-17_01-45-27.yaml,5% Persistence,2010.0,48.275999999999996,1470.774,12.483,9903.645,0.8579999999999999,3.092999999999999,4.4670000000000005,0.0,0.1349999999999998,,4246.806,0.0,600.453,0.0,274.22400000000005,68028.66,11923.707,67.87500000000001,530.463,42.405000000000015,2.9280000000000115,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6710000000000003,1887.0720000000001,24.819,833.7240000000002,710.1480000000447,38.43000000000001,32.859,275.244,9075.579000000002,8785.437,6.615000000000009,7311.441000000001,1560.9180000000001,663.069,0.0,16460.273999999998,0.0,609.483,0.0,0.0,0.0,0.0
report_2025-07-17_01-45-27.yaml,5% Persistence,2040.0,48.882000000000005,1493.274,12.519000000000002,10054.548,0.9299999999999999,3.1290000000000004,4.4670000000000005,0.0,0.1349999999999998,,4296.75,0.0,610.116,0.0,281.211,69047.35800000001,12103.455,68.74499999999999,538.0350000000001,43.647000000000006,3.0330000000000013,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6710000000000003,1917.2820000000002,25.248,840.8009999999999,724.1189999999478,39.135000000000005,33.416999999999994,277.443,9206.795999999998,8922.110999999999,6.615000000000009,7422.213,1581.366,668.8349999999999,0.0,16703.388,0.0,618.864,0.0,0.0,0.0,0.0
